date,arrival,departure,slot_arrival,slot_departure,holiday_type
2015.8.25,67487,64853,,,0
2015.8.26,70898,73050,,,0
2015.8.27,69186,67824,,,0
2015.8.28,74853,68180,,,0
2015.8.29,73414,67693,,,1
2015.8.30,77635,67694,,,1
2015.8.31,66646,62775,,,0
2015.9.1,59268,63008,,,0
2015.9.2,62979,68553,,,0
2015.9.3,62070,65832,,,0
2015.9.4,63116,67654,,,0
2015.9.5,66761,70566,,,1
2015.9.6,74661,73552,,,1
2015.9.7,66902,67368,,,0
2015.9.8,56842,58458,,,0
2015.9.9,57794,63995,,,0
2015.9.10,61220,64531,,,0
2015.9.11,67703,65002,,,0
2015.9.12,67959,65169,,,1
2015.9.13,76791,68018,,,1
2015.9.14,67720,63436,,,0
2015.9.15,60737,56059,,,0
2015.9.16,63758,60962,,,0
2015.9.17,65677,60418,,,0
2015.9.18,73019,64245,,,0
2015.9.19,73217,62983,,,1
2015.9.20,78498,63109,,,1
2015.9.21,66502,59054,,,0
2015.9.22,56037,56561,,,0
2015.9.23,59439,67937,,,0
2015.9.24,61064,71344,,,0
2015.9.25,60731,83414,,,0
2015.9.26,55848,84039,,,3
2015.9.27,53767,69292,,,3
2015.9.28,65161,66311,,,3
2015.9.29,81944,57624,,,3
2015.9.30,79507,61355,,,0
2015.10.1,76121,59224,,,0
2015.10.2,74465,63478,,,0
2015.10.3,73755,65632,,,1
2015.10.4,79408,73667,,,1
2015.10.5,69396,73232,,,0
2015.10.6,58740,71700,,,0
2015.10.7,55709,82595,,,0
2015.10.8,60739,80397,,,0
2015.10.9,67527,81626,,,1
2015.10.10,75038,70281,,,1
2015.10.11,87377,70217,,,1
2015.10.12,78787,73547,,,0
2015.10.13,66134,64322,,,0
2015.10.14,65291,69014,,,0
2015.10.15,69295,69889,,,0
2015.10.16,75383,73361,,,0
2015.10.17,77336,70701,,,1
2015.10.18,83317,75321,,,1
2015.10.19,75272,71011,,,0
2015.10.20,66843,62241,,,0
2015.10.21,66577,67296,,,0
2015.10.22,69409,68906,,,0
2015.10.23,76045,72636,,,0
2015.10.24,76311,72430,,,1
2015.10.25,81022,76442,,,1
2015.10.26,71584,72672,,,0
2015.10.27,62499,63223,,,0
2015.10.28,63472,69014,,,0
2015.10.29,64828,67186,,,0
2015.10.30,73108,71663,,,0
2015.10.31,73854,72718,,,1
2015.11.1,79480,72465,,,1
2015.11.2,69104,68973,,,0
2015.11.3,58601,62795,,,0
2015.11.4,59543,68789,,,0
2015.11.5,60608,69297,,,0
2015.11.6,68886,70908,,,0
2015.11.7,72439,68861,,,1
2015.11.8,80989,71750,,,1
2015.11.9,71603,67364,,,0
2015.11.10,58940,59930,,,0
2015.11.11,58949,68822,,,0
2015.11.12,61397,68397,,,0
2015.11.13,69316,71132,,,0
2015.11.14,71729,72602,,,1
2015.11.15,82086,76396,,,1
2015.11.16,71741,70991,,,0
2015.11.17,61012,60850,,,0
2015.11.18,61409,68959,,,0
2015.11.19,63177,67507,,,0
2015.11.20,72893,72562,,,0
2015.11.21,75487,70697,,,1
2015.11.22,79330,71575,,,1
2015.11.23,72190,70144,,,0
2015.11.24,61050,61227,,,0
2015.11.25,61875,67065,,,0
2015.11.26,61932,66363,,,0
2015.11.27,68782,70032,,,0
2015.11.28,70915,69756,,,1
2015.11.29,78198,72981,,,1
2015.11.30,69770,66568,,,0
2015.12.1,61440,60222,,,0
2015.12.2,56646,64814,,,0
2015.12.3,58886,64029,,,0
2015.12.4,63527,66926,,,0
2015.12.5,68425,63922,,,1
2015.12.6,76649,68481,,,1
2015.12.7,67448,62939,,,0
2015.12.8,59465,55467,,,0
2015.12.9,60079,64866,,,0
2015.12.10,63376,66288,,,0
2015.12.11,68846,70732,,,0
2015.12.12,72992,71039,,,1
2015.12.13,79924,75716,,,1
2015.12.14,72171,70336,,,0
2015.12.15,64532,65394,,,0
2015.12.16,68190,73972,,,0
2015.12.17,70691,74580,,,0
2015.12.18,78752,78027,,,0
2015.12.19,80435,79633,,,1
2015.12.20,83972,82442,,,1
2015.12.21,75166,72014,,,0
2015.12.22,67969,70803,,,0
2015.12.23,73353,79163,,,0
2015.12.24,71935,81091,,,0
2015.12.25,65175,82160,,,1
2015.12.26,71595,79737,,,1
2015.12.27,85370,81206,,,1
2015.12.28,75995,74226,,,0
2015.12.29,71388,73135,,,0
2015.12.30,73789,82996,,,0
2015.12.31,72844,82285,,,0
2016.1.1,64674,78562,,,1
2016.1.2,73274,78628,,,1
2016.1.3,89573,84316,,,1
2016.1.4,77529,85405,,,0
2016.1.5,64700,79963,,,0
2016.1.6,61895,83074,,,0
2016.1.7,62847,81303,,,0
2016.1.8,68590,79745,,,0
2016.1.9,74295,81686,,,1
2016.1.10,83814,84653,,,1
2016.1.11,74483,82734,,,0
2016.1.12,68675,77427,,,0
2016.1.13,71901,81373,,,0
2016.1.14,74575,81799,,,0
2016.1.15,81796,84986,,,0
2016.1.16,81692,81410,,,1
2016.1.17,91292,87472,,,1
2016.1.18,81284,80534,,,0
2016.1.19,76613,75005,,,0
2016.1.20,79152,85245,,,0
2016.1.21,80777,80414,,,0
2016.1.22,84690,81095,,,0
2016.1.23,85629,79877,,,1
2016.1.24,89500,80584,,,1
2016.1.25,85079,78830,,,0
2016.1.26,82022,71070,,,0
2016.1.27,84072,79338,,,0
2016.1.28,83250,75649,,,0
2016.1.29,86635,76948,,,0
2016.1.30,86849,75714,,,1
2016.1.31,92395,77440,,,1
2016.2.1,81432,70862,,,0
2016.2.2,74814,63799,,,0
2016.2.3,74488,74304,,,0
2016.2.4,74650,81216,,,0
2016.2.5,74676,89873,,,0
2016.2.6,76291,99058,,,2
2016.2.7,70452,84604,,,2
2016.2.8,67048,67430,,,2
2016.2.9,81261,69930,,,2
2016.2.10,92101,75595,,,2
2016.2.11,88033,74987,,,0
2016.2.12,83118,74691,,,0
2016.2.13,84639,80791,,,1
2016.2.14,93369,87677,,,1
2016.2.15,85345,84706,,,0
2016.2.16,76756,79424,,,0
2016.2.17,75408,85589,,,0
2016.2.18,75002,83964,,,0
2016.2.19,78347,84268,,,0
2016.2.20,81172,84643,,,1
2016.2.21,86777,88765,,,1
2016.2.22,79426,81075,,,0
2016.2.23,78309,72344,,,0
2016.2.24,81940,78762,,,0
2016.2.25,82248,80832,,,0
2016.2.26,87604,83773,,,0
2016.2.27,86261,83121,,,1
2016.2.28,93193,76121,,,1
2016.2.29,86364,65669,,,0
2016.3.1,85339,62666,,,1
2016.3.2,78901,61716,,,0
2016.3.3,68691,62198,,,0
2016.3.4,71177,64475,,,0
2016.3.5,75279,63873,,,1
2016.3.6,79691,69679,,,1
2016.3.7,69799,68163,,,0
2016.3.8,62037,59259,,,0
2016.3.9,61053,63534,,,0
2016.3.10,62819,66823,,,0
2016.3.11,72381,70318,,,0
2016.3.12,72208,66643,,,1
2016.3.13,81151,70782,,,1
2016.3.14,70256,65260,,,0
2016.3.15,64531,60613,,,0
2016.3.16,65715,67408,,,0
2016.3.17,67408,70438,,,0
2016.3.18,76255,73022,,,0
2016.3.19,77742,71658,,,1
2016.3.20,84652,73010,,,1
2016.3.21,75449,69993,,,0
2016.3.22,67425,64398,,,0
2016.3.23,67157,68062,,,0
2016.3.24,72401,71160,,,0
2016.3.25,79534,75357,,,0
2016.3.26,77355,72952,,,1
2016.3.27,83440,77140,,,1
2016.3.28,74169,75015,,,0
2016.3.29,69048,68620,,,0
2016.3.30,67466,71879,,,0
2016.3.31,72127,73530,,,0
2016.4.1,76927,76850,,,0
2016.4.2,76344,76523,,,1
2016.4.3,81913,78687,,,1
2016.4.4,69421,77094,,,0
2016.4.5,66266,71571,,,0
2016.4.6,65331,74492,,,0
2016.4.7,68249,73722,,,0
2016.4.8,75962,78237,,,0
2016.4.9,75725,77761,,,1
2016.4.10,82611,79979,,,1
2016.4.11,74455,74732,,,0
2016.4.12,70204,70928,,,0
2016.4.13,76397,78717,,,1
2016.4.14,73548,68883,,,0
2016.4.15,76801,78346,,,0
2016.4.16,80570,74909,,,1
2016.4.17,87197,79803,,,1
2016.4.18,77754,76673,,,0
2016.4.19,67917,68535,,,0
2016.4.20,67949,73530,,,0
2016.4.21,67614,72377,,,0
2016.4.22,75530,76706,,,0
2016.4.23,76171,72482,,,1
2016.4.24,81507,77103,,,1
2016.4.25,76469,72311,,,0
2016.4.26,68731,64679,,,0
2016.4.27,73478,70060,,,0
2016.4.28,76956,71712,,,0
2016.4.29,82399,77654,,,0
2016.4.30,79802,76026,,,1
2016.5.1,81030,73691,,,1
2016.5.2,66956,71819,,,0
2016.5.3,57765,68617,,,0
2016.5.4,63902,89417,,,0
2016.5.5,67227,84423,,,1
2016.5.6,71166,74214,,,1
2016.5.7,80041,64262,,,1
2016.5.8,93493,68896,,,1
2016.5.9,82021,70391,,,0
2016.5.10,67791,63146,,,0
2016.5.11,64188,67492,,,0
2016.5.12,64084,69086,,,0
2016.5.13,71351,76245,,,0
2016.5.14,72997,70938,,,1
2016.5.15,84867,71840,,,1
2016.5.16,74001,72759,,,0
2016.5.17,64941,64082,,,0
2016.5.18,67336,70073,,,0
2016.5.19,67979,69718,,,0
2016.5.20,75733,76154,,,0
2016.5.21,76781,70769,,,1
2016.5.22,81293,77460,,,1
2016.5.23,73212,72243,,,0
2016.5.24,64007,64266,,,0
2016.5.25,66106,70878,,,0
2016.5.26,70005,71131,,,0
2016.5.27,77938,74957,,,0
2016.5.28,77371,72735,,,1
2016.5.29,81822,75379,,,1
2016.5.30,71483,73780,,,0
2016.5.31,63942,68324,,,0
2016.6.1,64851,75197,,,0
2016.6.2,63933,79136,,,0
2016.6.3,73960,84034,,,0
2016.6.4,75828,86177,,,1
2016.6.5,83210,81617,,,1
2016.6.6,89234,66209,,,1
2016.6.7,83395,61942,,,0
2016.6.8,79315,63969,,,0
2016.6.9,80376,69725,,,0
2016.6.10,78656,74497,,,0
2016.6.11,75624,74760,,,1
2016.6.12,85635,83847,,,1
2016.6.13,79198,79495,,,0
2016.6.14,68736,68535,,,0
2016.6.15,70556,75253,,,0
2016.6.16,72381,75062,,,0
2016.6.17,79767,79761,,,0
2016.6.18,81455,78172,,,1
2016.6.19,86384,84339,,,1
2016.6.20,79060,81175,,,0
2016.6.21,71983,75979,,,0
2016.6.22,73525,83028,,,0
2016.6.23,74905,81752,,,0
2016.6.24,84136,84323,,,0
2016.6.25,83197,83109,,,1
2016.6.26,89532,88914,,,1
2016.6.27,82167,84695,,,0
2016.6.28,77773,79013,,,0
2016.6.29,80735,82162,,,0
2016.6.30,81588,83093,,,0
2016.7.1,88869,82113,,,0
2016.7.2,86861,78967,,,1
2016.7.3,90945,83883,,,1
2016.7.4,82476,78938,,,0
2016.7.5,75944,73082,,,0
2016.7.6,78389,79414,,,0
2016.7.7,77574,77060,,,0
2016.7.8,81252,80607,,,0
2016.7.9,84302,85184,,,1
2016.7.10,87864,87413,,,1
2016.7.11,78668,83649,,,0
2016.7.12,77400,75799,,,0
2016.7.13,78625,81786,,,0
2016.7.14,79561,81328,,,0
2016.7.15,87507,86464,,,0
2016.7.16,87343,85048,,,1
2016.7.17,90622,88360,,,1
2016.7.18,80511,86598,,,0
2016.7.19,75357,82518,,,0
2016.7.20,77196,92396,,,0
2016.7.21,76889,90121,,,0
2016.7.22,85072,91451,,,0
2016.7.23,85929,92978,,,1
2016.7.24,92070,96384,,,1
2016.7.25,82107,91262,,,0
2016.7.26,77846,86000,,,0
2016.7.27,81644,94066,,,0
2016.7.28,84067,94446,,,0
2016.7.29,89915,99793,,,0
2016.7.30,92613,101128,,,1
2016.7.31,95615,104467,,,1
2016.8.1,87968,91435,,,0
2016.8.2,84525,87176,,,0
2016.8.3,97978,90699,,,0
2016.8.4,93184,87016,,,0
2016.8.5,96931,85704,,,0
2016.8.6,96044,86218,,,1
2016.8.7,100954,92889,,,1
2016.8.8,89290,85131,,,0
2016.8.9,83412,79835,,,0
2016.8.10,89027,89241,,,0
2016.8.11,88243,86587,,,0
2016.8.12,92006,92064,,,0
2016.8.13,91101,93910,,,1
2016.8.14,95800,93604,,,1
2016.8.15,98097,85251,,,1
2016.8.16,91887,82236,,,0
2016.8.17,93628,86236,,,0
2016.8.18,92665,83623,,,0
2016.8.19,95657,85175,,,0
2016.8.20,92956,88586,,,1
2016.8.21,97749,94647,,,1
2016.8.22,88677,89683,,,0
2016.8.23,84963,85613,,,0
2016.8.24,84927,87812,,,0
2016.8.25,84205,85253,,,0
2016.8.26,89539,87369,,,0
2016.8.27,87686,87050,,,1
2016.8.28,92391,87393,,,1
2016.8.29,82769,80629,,,0
2016.8.30,76186,69883,,,0
2016.8.31,79609,77806,,,0
2016.9.1,74962,79192,,,0
2016.9.2,79435,79896,,,0
2016.9.3,78178,78058,,,1
2016.9.4,85914,80593,,,1
2016.9.5,77255,77415,,,0
2016.9.6,69943,69546,,,0
2016.9.7,71037,77356,,,0
2016.9.8,68853,79562,,,0
2016.9.9,74693,86750,,,0
2016.9.10,72662,88772,,,1
2016.9.11,74007,90220,,,1
2016.9.12,62058,81347,,,0
2016.9.13,60294,87990,,,0
2016.9.14,69039,99757,,,3
2016.9.15,73123,76841,,,3
2016.9.16,85851,70062,,,3
2016.9.17,98488,64308,,,3
2016.9.18,109938,70702,,,3
2016.9.19,93913,70767,,,0
2016.9.20,83840,65197,,,0
2016.9.21,80597,71641,,,0
2016.9.22,75817,72946,,,0
2016.9.23,76582,81081,,,0
2016.9.24,80488,80813,,,1
2016.9.25,89070,87278,,,1
2016.9.26,80677,80335,,,0
2016.9.27,71041,70883,,,0
2016.9.28,75449,82032,,,0
2016.9.29,78148,82651,,,0
2016.9.30,85570,90470,,,0
2016.10.1,86349,88800,,,1
2016.10.2,89050,74983,,,1
2016.10.3,94021,73242,,,1
2016.10.4,87069,68421,,,0
2016.10.5,82298,74755,,,0
2016.10.6,74345,77532,,,0
2016.10.7,77164,83775,,,0
2016.10.8,78127,78807,,,1
2016.10.9,82908,81544,,,1
2016.10.10,77516,83733,,,0
2016.10.11,70331,73327,,,0
2016.10.12,70306,78381,,,0
2016.10.13,71040,78100,,,0
2016.10.14,80779,84180,,,0
2016.10.15,84425,81979,,,1
2016.10.16,90010,86433,,,1
2016.10.17,83365,82135,,,0
2016.10.18,75447,71511,,,0
2016.10.19,75620,78225,,,0
2016.10.20,80003,78637,,,0
2016.10.21,82689,82286,,,0
2016.10.22,89028,83328,,,1
2016.10.23,92116,87078,,,1
2016.10.24,81870,81371,,,0
2016.10.25,74985,73736,,,0
2016.10.26,74631,77240,,,0
2016.10.27,75354,77971,,,0
2016.10.28,84571,83645,,,0
2016.10.29,83293,78701,,,1
2016.10.30,87097,81843,,,1
2016.10.31,75935,74167,,,0
2016.11.1,67687,71622,,,0
2016.11.2,67807,76138,,,0
2016.11.3,69032,77771,,,0
2016.11.4,74657,80835,,,0
2016.11.5,76481,78882,,,1
2016.11.6,88750,82766,,,1
2016.11.7,78373,76591,,,0
2016.11.8,69686,69279,,,0
2016.11.9,67565,74641,,,0
2016.11.10,71223,76010,,,0
2016.11.11,79312,82534,,,0
2016.11.12,81321,80190,,,1
2016.11.13,89618,82968,,,1
2016.11.14,78229,79076,,,0
2016.11.15,70200,71777,,,0
2016.11.16,70133,79188,,,0
2016.11.17,70336,79461,,,0
2016.11.18,80218,83959,,,0
2016.11.19,83307,81548,,,1
2016.11.20,91646,85591,,,1
2016.11.21,81041,79437,,,0
2016.11.22,71027,69355,,,0
2016.11.23,71016,79522,,,0
2016.11.24,68582,75210,,,0
2016.11.25,80216,82453,,,0
2016.11.26,78741,79453,,,1
2016.11.27,89343,85318,,,1
2016.11.28,80492,78867,,,0
2016.11.29,71795,69373,,,0
2016.11.30,71237,76603,,,0
2016.12.1,68605,72772,,,0
2016.12.2,75238,79122,,,0
2016.12.3,76490,73631,,,1
2016.12.4,86079,76670,,,1
2016.12.5,75867,75586,,,0
2016.12.6,68133,66421,,,0
2016.12.7,66720,72181,,,0
2016.12.8,69567,73547,,,0
2016.12.9,78000,81621,,,0
2016.12.10,79662,79154,,,1
2016.12.11,88301,81427,,,1
2016.12.12,81224,78664,,,0
2016.12.13,72507,71879,,,0
2016.12.14,73664,81179,,,0
2016.12.15,77959,84412,,,0
2016.12.16,87175,88934,,,0
2016.12.17,89058,87842,,,1
2016.12.18,94096,88663,,,1
2016.12.19,86100,82430,,,0
2016.12.20,80651,79389,,,0
2016.12.21,82701,82971,,,0
2016.12.22,83701,84760,,,0
2016.12.23,89879,88413,,,0
2016.12.24,85597,86918,,,1
2016.12.25,80486,85495,,,1
2016.12.26,77325,87915,,,0
2016.12.27,78357,87804,,,0
2016.12.28,81351,91779,,,0
2016.12.29,83344,88555,,,0
2016.12.30,87765,91874,,,0
2016.12.31,84110,85766,,,1
2017.1.1,80560,84097,,,1
2017.1.2,77483,93254,,,0
2017.1.3,72529,92509,,,0
2017.1.4,69880,97114,,,0
2017.1.5,70759,95128,,,0
2017.1.6,79479,97189,,,0
2017.1.7,83897,95313,,,1
2017.1.8,90720,97890,,,1
2017.1.9,83946,96489,,,0
2017.1.10,80858,93196,,,0
2017.1.11,81023,96256,,,0
2017.1.12,82381,93849,,,0
2017.1.13,92353,95302,,,0
2017.1.14,93234,94272,,,1
2017.1.15,99370,97378,,,1
2017.1.16,94846,93632,,,0
2017.1.17,90318,88651,,,0
2017.1.18,92282,92029,,,0
2017.1.19,92508,90351,,,0
2017.1.20,98403,91285,,,0
2017.1.21,97849,86018,,,1
2017.1.22,99799,92396,,,1
2017.1.23,94807,82810,,,0
2017.1.24,90489,81040,,,0
2017.1.25,91998,92499,,,0
2017.1.26,88855,94088,,,0
2017.1.27,88224,97382,,,2
2017.1.28,81335,72752,,,2
2017.1.29,91057,74321,,,2
2017.1.30,102328,78949,,,2
2017.1.31,94162,81994,,,0
2017.2.1,92427,91375,,,0
2017.2.2,85984,90442,,,0
2017.2.3,85678,95453,,,0
2017.2.4,87244,92728,,,1
2017.2.5,94267,95363,,,1
2017.2.6,88337,93379,,,0
2017.2.7,82002,87205,,,0
2017.2.8,81883,92400,,,0
2017.2.9,81122,92162,,,0
2017.2.10,87238,97959,,,0
2017.2.11,88815,94715,,,1
2017.2.12,95511,98454,,,1
2017.2.13,92784,94324,,,0
2017.2.14,87050,85178,,,0
2017.2.15,91032,93327,,,0
2017.2.16,93461,94070,,,0
2017.2.17,97507,96515,,,0
2017.2.18,97861,94360,,,1
2017.2.19,103466,97606,,,1
2017.2.20,99541,93644,,,0
2017.2.21,95207,84318,,,0
2017.2.22,95247,87429,,,0
2017.2.23,96045,92156,,,0
2017.2.24,100283,94007,,,0
2017.2.25,99622,92369,,,1
2017.2.26,103614,90334,,,1
2017.2.27,100379,80534,,,0
2017.2.28,94956,78067,,,0
2017.3.1,96520,89947,,,1
2017.3.2,86889,73580,,,0
2017.3.3,84222,79732,,,0
2017.3.4,88295,75158,,,1
2017.3.5,97207,79778,,,1
2017.3.6,87328,79028,,,0
2017.3.7,77218,69970,,,0
2017.3.8,74818,76270,,,0
2017.3.9,74864,76706,,,0
2017.3.10,81182,83197,,,0
2017.3.11,83326,78503,,,1
2017.3.12,88762,81274,,,1
2017.3.13,81798,75405,,,0
2017.3.14,71713,67748,,,0
2017.3.15,72994,77087,,,0
2017.3.16,73594,78115,,,0
2017.3.17,81207,82133,,,0
2017.3.18,80875,78177,,,1
2017.3.19,88859,79119,,,1
2017.3.20,78763,76644,,,0
2017.3.21,71880,70492,,,0
2017.3.22,71357,73991,,,0
2017.3.23,72201,76360,,,0
2017.3.24,80046,81106,,,0
2017.3.25,81096,77535,,,1
2017.3.26,88292,78310,,,1
2017.3.27,78806,73900,,,0
2017.3.28,71256,68187,,,0
2017.3.29,71597,72308,,,0
2017.3.30,75188,75336,,,0
2017.3.31,82600,80010,,,0
2017.4.1,85502,78386,,,1
2017.4.2,88710,77829,,,1
2017.4.3,77776,74138,,,0
2017.4.4,69362,76639,,,0
2017.4.5,71371,78489,,,0
2017.4.6,71798,78511,,,0
2017.4.7,78477,81286,,,0
2017.4.8,81997,76887,,,1
2017.4.9,89239,80321,,,1
2017.4.10,80944,74482,,,0
2017.4.11,73442,68248,,,0
2017.4.12,72626,76750,,,0
2017.4.13,75672,77513,,,0
2017.4.14,81591,83298,,,0
2017.4.15,78544,80192,,,1
2017.4.16,83699,84794,,,1
2017.4.17,77243,83822,,,0
2017.4.18,70546,76779,,,0
2017.4.19,69528,80336,,,0
2017.4.20,69862,81907,,,0
2017.4.21,76811,86224,,,0
2017.4.22,77910,82186,,,1
2017.4.23,86147,85741,,,1
2017.4.24,76995,81228,,,0
2017.4.25,68718,75468,,,0
2017.4.26,69786,82169,,,0
2017.4.27,74101,86850,,,0
2017.4.28,80976,96267,,,0
2017.4.29,83881,98269,,,1
2017.4.30,78731,93155,,,1
2017.5.1,77218,84682,,,0
2017.5.2,68628,85329,,,0
2017.5.3,82151,98037,,,1
2017.5.4,80133,82360,,,0
2017.5.5,88004,83847,,,1
2017.5.6,98580,73583,,,1
2017.5.7,108904,69655,,,1
2017.5.8,92070,64896,,,0
2017.5.9,88326,60476,,,1
2017.5.10,78711,67132,,,0
2017.5.11,69783,66233,,,0
2017.5.12,72326,74359,,,0
2017.5.13,75301,70748,,,1
2017.5.14,83100,77617,,,1
2017.5.15,75439,74333,,,0
2017.5.16,68213,68636,,,0
2017.5.17,67954,72385,,,0
2017.5.18,68538,73321,,,0
2017.5.19,77643,80069,,,0
2017.5.20,78033,74007,,,1
2017.5.21,85609,78708,,,1
2017.5.22,75392,73708,,,0
2017.5.23,66468,67428,,,0
2017.5.24,68091,69653,,,0
2017.5.25,74925,75358,,,0
2017.5.26,83590,80534,,,0
2017.5.27,83770,74492,,,1
2017.5.28,88263,77294,,,1
2017.5.29,76586,74485,,,0
2017.5.30,65668,73700,,,0
2017.5.31,67126,79530,,,0
2017.6.1,65285,82511,,,0
2017.6.2,73749,86551,,,0
2017.6.3,73932,88536,,,1
2017.6.4,79120,85516,,,1
2017.6.5,78382,78321,,,0
2017.6.6,89170,70171,,,1
2017.6.7,81562,69359,,,0
2017.6.8,79210,70472,,,0
2017.6.9,85619,77118,,,0
2017.6.10,86261,75451,,,1
2017.6.11,90377,81877,,,1
2017.6.12,81619,79472,,,0
2017.6.13,72802,72301,,,0
2017.6.14,71886,76863,,,0
2017.6.15,76279,80012,,,0
2017.6.16,83021,83549,,,0
2017.6.17,85377,79954,,,1
2017.6.18,88844,84986,,,1
2017.6.19,83003,81804,,,0
2017.6.20,74271,76095,,,0
2017.6.21,74675,81299,,,0
2017.6.22,76989,85455,,,0
2017.6.23,85167,90468,,,0
2017.6.24,87038,86323,,,1
2017.6.25,93113,92761,,,1
2017.6.26,86465,87565,,,0
2017.6.27,79033,82888,,,0
2017.6.28,80270,86378,,,0
2017.6.29,85478,85526,,,0
2017.6.30,90287,90407,,,0
2017.7.1,89980,82884,,,1
2017.7.2,94223,85522,,,1
2017.7.3,83585,85222,,,0
2017.7.4,76893,75471,,,0
2017.7.5,77228,81821,,,0
2017.7.6,78181,81220,,,0
2017.7.7,83440,86107,,,0
2017.7.8,84663,84154,,,1
2017.7.9,91135,88463,,,1
2017.7.10,82010,85118,,,0
2017.7.11,77250,78821,,,0
2017.7.12,77879,82528,,,0
2017.7.13,80246,83488,,,0
2017.7.14,85394,87051,,,0
2017.7.15,90554,85786,,,1
2017.7.16,91435,88205,,,1
2017.7.17,83300,87009,,,0
2017.7.18,75208,81553,,,0
2017.7.19,76786,84927,,,0
2017.7.20,77055,88465,,,0
2017.7.21,83915,90743,,,0
2017.7.22,85474,92565,,,1
2017.7.23,89084,95505,,,1
2017.7.24,81178,89908,,,0
2017.7.25,77471,88133,,,0
2017.7.26,81121,93070,,,0
2017.7.27,82837,94036,,,0
2017.7.28,90191,100996,,,0
2017.7.29,92610,100821,,,1
2017.7.30,94821,109918,,,1
2017.7.31,87804,97232,,,0
2017.8.1,88424,92801,,,0
2017.8.2,92293,97635,,,0
2017.8.3,94867,89311,,,0
2017.8.4,100869,90689,,,0
2017.8.5,102240,92628,,,1
2017.8.6,107162,95990,,,1
2017.8.7,92050,85407,,,0
2017.8.8,89610,82071,,,0
2017.8.9,91817,86306,,,0
2017.8.10,93167,90000,,,0
2017.8.11,96622,96995,,,0
2017.8.12,95636,98012,,,1
2017.8.13,98503,96206,,,1
2017.8.14,94506,93931,,,0
2017.8.15,99447,89173,,,1
2017.8.16,97025,91791,,,0
2017.8.17,95271,87497,,,0
2017.8.18,98674,89348,,,0
2017.8.19,99200,91552,,,1
2017.8.20,105535,92617,,,1
2017.8.21,97034,93086,,,0
2017.8.22,88745,85032,,,0
2017.8.23,88625,87941,,,0
2017.8.24,93872,88661,,,0
2017.8.25,96265,90541,,,0
2017.8.26,96454,91876,,,1
2017.8.27,98672,92283,,,1
2017.8.28,89398,86705,,,0
2017.8.29,82329,77928,,,0
2017.8.30,82046,80314,,,0
2017.8.31,83793,81230,,,0
2017.9.1,83988,89851,,,0
2017.9.2,84271,87076,,,1
2017.9.3,91310,87917,,,1
2017.9.4,81980,83394,,,0
2017.9.5,78997,76066,,,0
2017.9.6,78200,82228,,,0
2017.9.7,75136,83113,,,0
2017.9.8,83095,86840,,,0
2017.9.9,85014,83250,,,1
2017.9.10,93648,89155,,,1
2017.9.11,83526,81516,,,0
2017.9.12,75572,74930,,,0
2017.9.13,75285,79686,,,0
2017.9.14,77844,80806,,,0
2017.9.15,87787,89182,,,0
2017.9.16,90251,84045,,,1
2017.9.17,93766,83366,,,1
2017.9.18,87630,84862,,,0
2017.9.19,75588,75172,,,0
2017.9.20,77754,80740,,,0
2017.9.21,79656,84107,,,0
2017.9.22,87473,86976,,,0
2017.9.23,87141,86378,,,1
2017.9.24,94412,90418,,,1
2017.9.25,81653,86771,,,0
2017.9.26,70404,84576,,,0
2017.9.27,67423,94600,,,0
2017.9.28,67334,100693,,,0
2017.9.29,73353,108402,,,0
2017.9.30,74476,114721,,,3
2017.10.1,73975,116161,,,3
2017.10.2,73124,105524,,,3
2017.10.3,77160,105229,,,3
2017.10.4,83653,100370,,,3
2017.10.5,102959,95984,,,3
2017.10.6,110433,83318,,,3
2017.10.7,112886,75106,,,3
2017.10.8,118149,74668,,,3
2017.10.9,118156,66051,,,3
2017.10.10,106064,60100,,,0
2017.10.11,95029,58112,,,0
2017.10.12,89411,59287,,,0
2017.10.13,87761,68976,,,0
2017.10.14,86795,69814,,,1
2017.10.15,90523,79571,,,1
2017.10.16,86389,79860,,,0
2017.10.17,79910,71876,,,0
2017.10.18,78228,77101,,,0
2017.10.19,78749,78385,,,0
2017.10.20,86796,84441,,,0
2017.10.21,85530,80957,,,1
2017.10.22,91700,83697,,,1
2017.10.23,84159,85871,,,0
2017.10.24,75978,74834,,,0
2017.10.25,75782,79241,,,0
2017.10.26,80501,82990,,,0
2017.10.27,88905,85762,,,0
2017.10.28,86732,82246,,,1
2017.10.29,95522,89701,,,1
2017.10.30,82271,82326,,,0
2017.10.31,75020,75590,,,0
2017.11.1,75709,85746,,,0
2017.11.2,76353,83833,,,0
2017.11.3,86294,90295,,,0
2017.11.4,86633,87854,,,1
2017.11.5,96370,94848,,,1
2017.11.6,88341,87618,,,0
2017.11.7,75476,79929,,,0
2017.11.8,75546,84708,,,0
2017.11.9,74992,84026,,,0
2017.11.10,88785,90515,,,0
2017.11.11,89512,88581,,,1
2017.11.12,98010,91684,,,1
2017.11.13,89137,87976,,,0
2017.11.14,78147,78815,,,0
2017.11.15,78848,88066,,,0
2017.11.16,78455,88300,,,0
2017.11.17,90927,91212,,,0
2017.11.18,92411,88788,,,1
2017.11.19,100559,90010,,,1
2017.11.20,92272,86537,,,0
2017.11.21,79507,75470,,,0
2017.11.22,80427,83560,,,0
